0.037809	-0.586812	0.645305	0.089884	0.508840	-0.052946	-0.045060	-0.009012	0.275963	0.656737	-0.515823	-0.085155	-0.494459	-0.429757	-0.085031	-0.465910	0.199055	-0.738402	-0.369440	-0.571442	-0.333718	-0.297653	-0.512052	-0.075145	0.252342	-0.205838	-0.610314	0.727803	-0.739007	0.567265	-0.344366	1.106447	-0.916593	0.188195	-0.864362	1.139766	-1.136644	0.425471	-0.691981	1.612203	-1.190605	1.384651	-1.479830	1.546900	-1.483233	1.538344	-1.548672	1.879041	-2.104587	1.911943	-2.183645	1.603814	-1.937585	1.063313	-2.354433	2.250628	-2.334913	1.400297	-2.789683	2.193245	-3.022963	2.201214	-3.420287	1.832676	-2.989592	1.539103	-2.586769	1.309900	-2.187023	0.967382	-1.531459	0.744729	-1.792261	0.640291	-1.540923	0.723969	-1.792237	0.647023	-1.144259	0.415760	-1.323098	0.026456	-1.695751	0.106826	-1.358214	-0.199280	-0.929422	-0.444537	-0.708577	-0.804902	-0.229591	-0.963756	0.197240	-1.267514	0.199702	-1.263155	0.351810	-1.150064	-0.364353	-1.475174	-0.212556	-1.629997	0.654214	-1.073702	0.268306	-1.731901	0.671370	-1.548639	0.865649	-1.406158	0.926217	-1.802354	0.951356	-1.201289	1.083278	-1.668540	1.146673	-2.041772	1.265475	-1.404279	1.335333	-2.284710	1.487597	-1.788521	1.486655	-2.111450	1.635745	-2.329213	1.540954	-2.590747	1.662081	-2.737838	1.808870	-2.545265	1.964337	-2.758858	1.950149	-2.765991	2.137587	-2.323044	1.939836	-3.204546	2.264507	-2.766470	2.659682	-2.701636	2.400724	-3.394015	2.581023	-3.267838	1.701254	-3.670988	1.693434	-3.697742	2.670486	-3.402389	1.674912	-3.686711	2.046059	-3.778184	2.312726	-4.038917	2.692826	-3.821604	2.457805	-4.115683	2.154313	-4.447502	2.710839	-4.330403	2.489707	-5.030058	1.770771	-4.841015	1.599541	-4.564987	1.291732	-4.875337	1.012316	-5.034250	0.486809	-5.011607	0.703682	-4.456704	0.082920	-5.107349	-0.435578	-5.047621	-0.190080	-4.737652	-1.205345	-5.188314	-0.853797	-4.893540	-1.353468	-5.002975	-1.715052	-5.401495	-1.798623	-4.936380	-0.809387	-4.602773	-2.111801	-4.886295	-1.448908	-4.590999	-2.683158	-5.065621	-2.512768	-4.970398	
-0.075992	1.188353	-1.305912	-0.181688	-1.029609	0.107430	0.091659	0.018561	-0.558257	-1.329275	1.044761	0.172698	1.001491	0.870383	0.172627	0.943607	-0.402128	1.495135	0.748375	1.157236	0.676078	0.602937	1.037125	0.152435	-0.510449	0.417058	1.236046	-1.473148	1.496592	-1.148131	0.697628	-2.239732	1.856131	-0.380679	1.750384	-2.307188	2.301635	-0.861059	1.401389	-3.263662	2.410881	-2.802971	2.996432	-3.131451	3.003321	-3.114129	3.135805	-3.803888	4.261284	-3.870500	4.421342	-3.246676	3.923179	-2.152405	4.767111	-4.556186	4.727592	-2.834645	5.648298	-4.440009	6.120585	-4.456142	6.924988	-3.710018	6.053023	-3.115665	5.237488	-2.651631	4.428179	-1.958187	3.100957	-1.507416	3.628963	-1.295975	3.120118	-1.465387	3.628914	-1.309606	2.317053	-0.841399	2.679130	-0.053218	3.433579	-0.215945	2.750234	0.403810	1.882101	0.900355	1.434807	1.629742	0.465199	1.951278	-0.397744	2.565531	-0.402711	2.556718	-0.709998	2.328092	0.737457	2.985068	0.430469	3.297856	-1.320859	2.173915	-0.541160	3.503602	-1.354971	3.133696	-1.747057	2.846127	-1.869129	3.646014	-1.920114	2.432704	-2.186028	3.375998	-2.313888	4.129096	-2.553642	2.842901	-2.694519	4.619236	-3.001851	3.618074	-3.000049	4.269604	-3.301093	4.709033	-3.109564	5.237099	-3.354147	5.534332	-3.650854	5.145265	-3.965207	5.576909	-3.936493	5.591319	-4.315387	4.696159	-3.915577	6.479017	-4.572822	5.592321	-5.372826	5.460929	-4.849347	6.863117	-5.214751	6.607439	-3.431446	7.424650	-3.415510	7.478887	-5.396243	6.880109	-3.377968	7.456527	-4.130187	7.642108	-4.670903	8.170565	-5.442135	7.730084	-4.965424	8.326601	-4.349056	9.000616	-5.479470	8.762804	-5.030058	10.184591	-3.569438	9.800259	-3.221476	9.239322	-2.595937	9.870039	-2.028126	10.192960	-0.960204	10.146941	-1.400927	9.019281	-0.139426	10.341507	0.914255	10.220128	0.415357	9.590217	2.478558	10.506042	1.764150	9.907009	2.779571	10.129401	3.514374	10.939264	3.684205	9.994068	1.673900	9.316118	4.320639	9.892286	2.973522	9.292192	5.481739	10.256707	5.135476	10.063197	
0.027102	-0.419522	0.461413	0.064275	0.363857	-0.037843	-0.032149	-0.006431	0.197353	0.469534	-0.368711	-0.060866	-0.353438	-0.307229	-0.060724	-0.333080	0.142393	-0.527906	-0.264060	-0.408520	-0.238518	-0.212784	-0.366014	-0.053709	0.180474	-0.147152	-0.436265	0.520341	-0.528271	0.405567	-0.246131	0.791044	-0.655232	0.134559	-0.617891	0.814864	-0.812553	0.304195	-0.494651	1.152623	-0.851132	0.989940	-1.057906	1.105936	-1.060339	1.099819	-1.107123	1.343393	-1.504563	1.366916	-1.561084	1.146625	-1.385168	0.760206	-1.683185	1.609051	-1.669230	1.001125	-1.994358	1.568026	-2.161136	1.573723	-2.445194	1.310245	-2.137278	1.100361	-1.849289	0.936498	-1.563498	0.691622	-1.094818	0.532441	-1.281272	0.457776	-1.101584	0.517599	-1.281255	0.462589	-0.817998	0.297252	-0.945855	0.018927	-1.212275	0.076386	-0.970961	-0.142459	-0.664405	-0.317801	-0.506523	-0.575445	-0.164070	-0.689017	0.141126	-0.906208	0.142887	-0.903092	0.251638	-0.822233	-0.260421	-1.054681	-0.151880	-1.165367	0.467844	-0.767637	0.191904	-1.238138	0.480082	-1.107218	0.618877	-1.005412	0.662115	-1.288604	0.680152	-0.859000	0.774169	-1.193070	0.819398	-1.459594	0.904259	-1.004454	0.953834	-1.632778	1.062256	-1.279062	1.061451	-1.509317	1.167461	-1.664427	1.100140	-1.850468	1.186259	-1.954910	1.290439	-1.818079	1.400720	-1.969743	1.390667	-1.974810	1.523743	-1.660300	1.383413	-2.285519	1.613335	-1.975153	1.893208	-1.929326	1.709330	-2.419360	1.836814	-2.330151	1.215078	-2.615074	1.209601	-2.633976	1.899926	-2.425285	1.196509	-2.626180	1.458848	-2.690755	1.647147	-2.875060	1.915093	-2.721359	1.749249	-2.928747	1.536057	-3.162161	1.926882	-3.079649	1.770771	-3.569438	1.268633	-3.437470	1.148879	-3.244651	0.933911	-3.461387	0.738649	-3.572453	0.371439	-3.556644	0.522983	-3.168902	0.089222	-3.623541	-0.273084	-3.581805	-0.101539	-3.365211	-0.810968	-3.680116	-0.565319	-3.474139	-0.914471	-3.550608	-1.167132	-3.829078	-1.225528	-3.504074	-0.534287	-3.270962	-1.444365	-3.469076	-0.981160	-3.262735	-1.843607	-3.594382	-1.724545	-3.527844	
-0.073177	1.144376	-1.257572	-0.174956	-0.991497	0.103460	0.088265	0.017882	-0.537592	-1.280064	1.006089	0.166313	0.964420	0.838174	0.166237	0.908690	-0.387233	1.439801	0.720673	1.114408	0.651052	0.580627	0.998735	0.146800	-0.491557	0.401631	1.190293	-1.418612	1.441195	-1.105625	0.671804	-2.156821	1.787426	-0.366580	1.685593	-2.221780	2.216440	-0.829179	1.349517	-3.142850	2.321642	-2.699211	2.885519	-3.015533	2.892153	-2.998852	3.019734	-3.663080	4.103553	-3.727226	4.257687	-3.126493	3.777963	-2.072726	4.590657	-4.387532	4.552601	-2.729713	5.439228	-4.275655	5.894033	-4.291191	6.668662	-3.572685	5.828972	-3.000331	5.043623	-2.553474	4.264271	-1.885697	2.986176	-1.451611	3.494637	-1.247997	3.004627	-1.411137	3.494590	-1.261123	2.231287	-0.810247	2.579963	-0.051239	3.306486	-0.207943	2.648435	0.388873	1.812435	0.867039	1.381692	1.569424	0.447975	1.879057	-0.382993	2.470553	-0.387776	2.462067	-0.683666	2.241914	0.710136	2.874531	0.414519	3.175717	-1.271867	2.093458	-0.521076	3.373805	-1.304686	3.017658	-1.682187	2.740781	-1.799703	3.510962	-1.848822	2.342725	-2.104771	3.251009	-2.227855	3.976056	-2.458687	2.737797	-2.594233	4.447860	-2.890040	3.484151	-2.888274	4.111319	-3.177993	4.534278	-2.993685	5.042499	-3.229066	5.328521	-3.514572	4.954107	-3.817047	5.369472	-3.789420	5.383338	-4.154024	4.521940	-3.769307	6.237429	-4.401646	5.384305	-5.171341	5.257909	-4.667595	6.606904	-5.019115	6.360945	-3.303642	7.147079	-3.288322	7.199252	-5.193681	6.623253	-3.252207	7.177742	-3.975826	7.356252	-4.495949	7.864633	-5.237695	7.440859	-4.779169	8.014597	-4.186519	8.662712	-5.273370	8.434008	-4.841015	9.800259	-3.437470	9.431325	-3.103195	8.892261	-2.502208	9.498239	-1.956640	9.808541	-0.930605	9.764348	-1.354039	8.680932	-0.142036	9.951276	0.870306	9.834658	0.390981	9.229459	2.373240	10.109355	1.686858	9.533822	2.662444	9.747490	3.368419	10.525581	3.531588	9.617466	1.600149	8.966113	4.143053	9.519677	2.848785	8.943126	5.258601	9.869802	4.925923	9.683884	
0.024552	-0.379677	0.417614	0.058175	0.329325	-0.034246	-0.029074	-0.005816	0.178630	0.424946	-0.333671	-0.055081	-0.319850	-0.278046	-0.054934	-0.301443	0.128898	-0.477770	-0.238960	-0.369715	-0.215843	-0.192570	-0.331231	-0.048604	0.163357	-0.133174	-0.394810	0.470928	-0.478078	0.367054	-0.222733	0.715921	-0.592982	0.121784	-0.559187	0.737480	-0.735362	0.275309	-0.447651	1.043161	-0.770276	0.895928	-0.957413	1.000907	-0.959615	0.995371	-1.001956	1.215813	-1.361649	1.237101	-1.412803	1.037732	-1.253594	0.688012	-1.523307	1.456241	-1.510678	0.906051	-1.804928	1.419112	-1.955867	1.424268	-2.212947	1.185813	-1.934275	0.995862	-1.673636	0.847561	-1.414988	0.625942	-0.990819	0.481879	-1.159565	0.414304	-0.996943	0.468447	-1.159550	0.418660	-0.740289	0.269026	-0.856004	0.017134	-1.097121	0.069136	-0.878725	-0.128925	-0.601284	-0.287615	-0.458398	-0.520793	-0.148464	-0.623580	0.127761	-0.820153	0.129355	-0.817332	0.227780	-0.744150	-0.235666	-0.954528	-0.137428	-1.054701	0.423454	-0.694739	0.173707	-1.120534	0.434521	-1.002081	0.560101	-0.909963	0.599211	-1.166239	0.615557	-0.777474	0.700545	-1.079823	0.741448	-1.320932	0.818225	-0.909224	0.862969	-1.477501	0.960949	-1.157719	0.960176	-1.365902	1.055925	-1.506089	0.995147	-1.674149	1.072928	-1.768433	1.166960	-1.644879	1.266478	-1.781792	1.257409	-1.786367	1.377539	-1.502448	1.250884	-2.066625	1.458239	-1.786678	1.710650	-1.745378	1.544654	-2.187217	1.659558	-2.106813	1.099282	-2.363578	1.094362	-2.380610	1.716394	-2.192559	1.082564	-2.373584	1.318987	-2.431753	1.488621	-2.597857	1.729853	-2.459303	1.580487	-2.646046	1.388800	-2.856014	1.740158	-2.781745	1.599541	-3.221476	1.148879	-3.103195	1.041756	-2.930239	0.848936	-3.124648	0.673958	-3.224180	0.344891	-3.210004	0.480694	-2.862530	0.091982	-3.269956	-0.232694	-3.232554	-0.078966	-3.038457	-0.714711	-3.320655	-0.494576	-3.136071	-0.807464	-3.204598	-1.033882	-3.454145	-1.086213	-3.162897	-0.466767	-2.953997	-1.282321	-3.131535	-0.867227	-2.946625	-1.640096	-3.243826	-1.533401	-3.184199	
-0.069066	1.080138	-1.186958	-0.165122	-0.935824	0.097660	0.083308	0.016891	-0.507407	-1.208179	0.949599	0.156986	0.910269	0.791123	0.156903	0.857684	-0.365476	1.358971	0.680208	1.051847	0.614496	0.548038	0.942657	0.138569	-0.463960	0.379095	1.123459	-1.338947	1.360274	-1.043534	0.634083	-2.035707	1.687065	-0.345984	1.590949	-2.097019	2.091990	-0.782609	1.273743	-2.966373	2.191286	-2.547644	2.723502	-2.846205	2.729764	-2.830460	2.850181	-3.457394	3.873147	-3.517938	4.018626	-2.950934	3.565838	-1.956335	4.332901	-4.141169	4.296981	-2.576433	5.133826	-4.035574	5.563095	-4.050238	6.294230	-3.372074	5.501687	-2.831856	4.760433	-2.410089	4.024840	-1.779806	2.818507	-1.370094	3.298420	-1.177912	2.835923	-1.331892	3.298375	-1.190301	2.106004	-0.764740	2.435103	-0.048348	3.120833	-0.196254	2.499731	0.367054	1.710670	0.818373	1.304104	1.481314	0.422815	1.773558	-0.361446	2.331813	-0.365959	2.323804	-0.645201	2.116028	0.670226	2.713063	0.391220	2.997300	-1.200301	1.975930	-0.491738	3.184202	-1.231233	2.848154	-1.587428	2.586896	-1.698289	3.313684	-1.744680	2.211287	-1.986075	3.068431	-2.102183	3.752503	-2.319982	2.584266	-2.447739	4.197521	-2.726711	3.288520	-2.724997	3.880102	-2.998174	4.279004	-2.824414	4.758235	-3.046353	5.027880	-3.315497	4.674870	-3.600621	5.066455	-3.574581	5.079528	-3.918310	4.267449	-3.555643	5.884526	-4.151599	5.080442	-4.877018	4.961345	-4.402103	6.232640	-4.733341	6.000876	-3.116953	6.741612	-3.102532	6.790770	-4.897788	6.248049	-3.068503	6.770502	-3.750340	6.938683	-4.240369	7.417713	-4.939051	7.018370	-4.507085	7.558817	-3.949107	8.169148	-4.972324	7.953718	-4.564987	9.239322	-3.244651	8.892261	-2.930239	8.385390	-2.365014	8.955280	-1.851933	9.247088	-0.886963	9.205510	-1.285199	8.186563	-0.145316	9.381317	0.806783	9.271640	0.355982	8.702457	2.220276	9.529990	1.574741	8.988707	2.492269	9.189659	3.156232	9.921446	3.309691	9.067374	1.493192	8.454783	3.884768	8.975404	2.667522	8.433163	4.933929	9.304693	4.621049	9.129838	
0.019968	-0.308051	0.338880	0.047211	0.267250	-0.027780	-0.023546	-0.004711	0.144973	0.344795	-0.270685	-0.044681	-0.259472	-0.225585	-0.044526	-0.244572	0.104638	-0.387645	-0.193842	-0.299960	-0.175083	-0.156233	-0.268705	-0.039426	0.132587	-0.108047	-0.320290	0.382102	-0.387851	0.297823	-0.180674	0.580881	-0.481080	0.098820	-0.453660	0.598372	-0.596602	0.223384	-0.363164	0.846390	-0.624930	0.726931	-0.776766	0.812108	-0.778552	0.807616	-0.812906	0.986474	-1.104748	1.003747	-1.146252	0.841986	-1.017076	0.558237	-1.235911	1.181548	-1.225664	0.735144	-1.464407	1.151423	-1.586874	1.155607	-1.795459	0.962133	-1.569354	0.808014	-1.357882	0.687688	-1.148025	0.507875	-0.803870	0.390988	-0.940784	0.336160	-0.808838	0.380089	-0.940772	0.339694	-0.600599	0.218286	-0.694486	0.013910	-0.890120	0.056103	-0.712921	-0.104597	-0.487816	-0.233353	-0.371888	-0.422551	-0.120411	-0.505950	0.103736	-0.665459	0.105029	-0.663170	0.184891	-0.603788	-0.191167	-0.774493	-0.111449	-0.855769	0.343659	-0.563696	0.140995	-0.909128	0.352621	-0.813085	0.454445	-0.738382	0.486136	-0.946276	0.499440	-0.630922	0.568200	-0.876250	0.601324	-1.071671	0.663569	-0.738039	0.699629	-1.198375	0.778838	-0.939593	0.778124	-1.108097	0.855428	-1.221460	0.806411	-1.357197	0.869204	-1.433221	0.944993	-1.333532	1.025165	-1.443931	1.017866	-1.447621	1.114720	-1.218692	1.012650	-1.673142	1.179439	-1.447874	1.382482	-1.414712	1.248631	-1.769915	1.340922	-1.705340	0.891124	-1.911486	0.887208	-1.925156	1.386476	-1.774210	0.877734	-1.919516	1.067573	-1.966168	1.203656	-2.099552	1.396869	-1.988231	1.277118	-2.137860	1.124085	-2.305685	1.404492	-2.246226	1.291732	-2.595937	0.933911	-2.502208	0.848936	-2.365014	0.696267	-2.519211	0.557585	-2.598096	0.296805	-2.586846	0.404407	-2.311532	0.096370	-2.634361	-0.160936	-2.604721	-0.039107	-2.450897	-0.542936	-2.674540	-0.368479	-2.528258	-0.616443	-2.582565	-0.795881	-2.780332	-0.837353	-2.549517	-0.346440	-2.383963	-0.992769	-2.524662	-0.663806	-2.378120	-1.276308	-2.613653	-1.191751	-2.566399	
-0.073688	1.152356	-1.266344	-0.176178	-0.998412	0.104180	0.088881	0.018005	-0.541342	-1.288994	1.013107	0.167472	0.971147	0.844018	0.167397	0.915026	-0.389936	1.449842	0.725700	1.122180	0.655593	0.584675	1.005701	0.147822	-0.494985	0.404430	1.198595	-1.428508	1.451248	-1.113338	0.676490	-2.171866	1.799893	-0.369138	1.697350	-2.237278	2.231899	-0.834964	1.358929	-3.164772	2.337836	-2.718040	2.905645	-3.036568	2.912325	-3.019770	3.040796	-3.688631	4.132175	-3.753225	4.287384	-3.148301	3.804314	-2.087185	4.622677	-4.418136	4.584355	-2.748754	5.477166	-4.305479	5.935144	-4.321123	6.715175	-3.597606	5.869629	-3.021259	5.078802	-2.571285	4.294014	-1.898851	3.007004	-1.461738	3.519012	-1.256703	3.025584	-1.420981	3.518965	-1.269921	2.246850	-0.815900	2.597958	-0.051598	3.329548	-0.209395	2.666908	0.391584	1.825077	0.873085	1.391331	1.580369	0.451100	1.892162	-0.385670	2.487788	-0.390486	2.479242	-0.688444	2.257552	0.715093	2.894589	0.417413	3.197880	-1.280757	2.108058	-0.524721	3.397358	-1.313811	3.038715	-1.693959	2.759897	-1.812301	3.535469	-1.861758	2.359053	-2.119516	3.273690	-2.243467	4.003827	-2.475918	2.756869	-2.612431	4.478958	-2.910329	3.508453	-2.908556	4.140041	-3.200331	4.565989	-3.014713	5.077811	-3.251763	5.365868	-3.539302	4.988794	-3.843932	5.407113	-3.816108	5.421079	-4.183305	4.553554	-3.795849	6.281267	-4.432708	5.422051	-5.207902	5.294749	-4.700576	6.653396	-5.054616	6.405674	-3.326833	7.197447	-3.311402	7.249995	-5.230438	6.669863	-3.275028	7.228330	-4.003836	7.408123	-4.527694	7.920144	-5.274792	7.493342	-4.812966	8.071211	-4.216015	8.724032	-5.310771	8.493672	-4.875337	9.870039	-3.461387	9.498239	-3.124648	8.955280	-2.519211	9.565923	-1.969736	9.878349	-0.936222	9.833791	-1.362737	8.742482	-0.141870	10.022096	0.877874	9.904627	0.395045	9.295003	2.391796	10.181333	1.700396	9.601592	2.683114	9.816822	3.394251	10.600601	3.558613	9.685848	1.613053	9.029733	4.174549	9.587344	2.870818	9.006577	5.298253	9.940028	4.963142	9.752751	
0.015806	-0.243029	0.267405	0.037257	0.210898	-0.021910	-0.018528	-0.003708	0.114419	0.272033	-0.213505	-0.035241	-0.204660	-0.177961	-0.035078	-0.192944	0.082615	-0.305830	-0.152883	-0.236635	-0.138081	-0.123247	-0.211943	-0.031095	0.104653	-0.085237	-0.252641	0.301466	-0.305943	0.234975	-0.142492	0.458290	-0.379495	0.077973	-0.357862	0.472090	-0.470635	0.176247	-0.286466	0.667761	-0.492984	0.573515	-0.612773	0.640715	-0.614183	0.637171	-0.641286	0.778279	-0.871532	0.791906	-0.904276	0.664287	-0.802364	0.440425	-0.975012	0.932181	-0.966927	0.579995	-1.155281	0.908414	-1.251900	0.911715	-1.416461	0.759076	-1.238078	0.637485	-1.071239	0.542555	-0.905674	0.400693	-0.634157	0.308476	-0.742174	0.265220	-0.638077	0.299878	-0.742164	0.268009	-0.473789	0.172225	-0.547860	0.010984	-0.702203	0.044272	-0.562404	-0.082511	-0.384810	-0.184093	-0.293353	-0.333366	-0.094945	-0.399165	0.081926	-0.525027	0.082946	-0.523221	0.145957	-0.476368	-0.150771	-0.611056	-0.087866	-0.675177	0.271221	-0.444735	0.111300	-0.717213	0.278272	-0.641515	0.358530	-0.582621	0.383485	-0.746593	0.394029	-0.497881	0.448056	-0.691445	0.474119	-0.845391	0.523172	-0.582635	0.551348	-0.944983	0.613518	-0.741577	0.612856	-0.874062	0.673416	-0.963073	0.635076	-1.069466	0.684263	-1.128914	0.743490	-1.050891	0.806099	-1.137220	0.800407	-1.140106	0.876133	-0.961098	0.796380	-1.315936	0.926342	-1.140307	1.084571	-1.114532	0.979901	-1.391088	1.051663	-1.340880	0.702158	-1.501075	0.699152	-1.511694	1.086975	-1.394431	0.691790	-1.507311	0.839337	-1.543507	0.944961	-1.647188	1.094582	-1.560590	1.001718	-1.676525	0.883778	-1.806096	1.099778	-1.760081	1.012316	-2.028126	0.738649	-1.956640	0.673958	-1.851933	0.557585	-1.969736	0.452390	-2.029878	0.254733	-2.021296	0.336234	-1.812711	0.102804	-2.057314	-0.092217	-2.034855	0.000120	-1.918266	-0.381742	-2.087773	-0.249518	-1.976902	-0.437455	-2.018063	-0.573454	-2.167954	-0.604887	-1.993015	-0.232814	-1.867539	-0.722680	-1.974177	-0.473351	-1.863110	-0.937579	-2.041625	-0.873492	-2.005810	
-0.076055	1.189338	-1.306995	-0.181839	-1.030463	0.107519	0.091735	0.018576	-0.558720	-1.330378	1.045628	0.172841	1.002322	0.871105	0.172771	0.944389	-0.402462	1.496375	0.748996	1.158196	0.676638	0.603437	1.037985	0.152561	-0.510873	0.417403	1.237071	-1.474370	1.497833	-1.149084	0.698206	-2.241590	1.857670	-0.380995	1.751835	-2.309102	2.303543	-0.861773	1.402552	-3.266368	2.412880	-2.805295	2.998917	-3.134048	3.005811	-3.116711	3.138406	-3.807043	4.264818	-3.873710	4.425009	-3.249368	3.926433	-2.154191	4.771064	-4.559964	4.731512	-2.836995	5.652982	-4.443691	6.125661	-4.459838	6.930731	-3.713095	6.058043	-3.118249	5.241831	-2.653830	4.431851	-1.959811	3.103529	-1.508666	3.631972	-1.297050	3.122706	-1.466602	3.631923	-1.310692	2.318974	-0.842097	2.681352	-0.053263	3.436427	-0.216124	2.752515	0.404145	1.883662	0.901101	1.435997	1.631094	0.465585	1.952896	-0.398074	2.567659	-0.403046	2.558839	-0.710588	2.330023	0.738069	2.987544	0.430826	3.300592	-1.321956	2.175717	-0.541610	3.506510	-1.356097	3.136296	-1.748511	2.848487	-1.870684	3.649039	-1.921711	2.434720	-2.187849	3.378798	-2.315815	4.132524	-2.555769	2.845255	-2.696766	4.623076	-3.004356	3.621075	-3.002553	4.273150	-3.303851	4.712948	-3.112160	5.241459	-3.356950	5.538943	-3.653907	5.149548	-3.968527	5.581557	-3.939788	5.595979	-4.319002	4.700062	-3.918853	6.484430	-4.576657	5.596981	-5.377340	5.465477	-4.853418	6.868856	-5.219132	6.612961	-3.434308	7.430870	-3.418359	7.485153	-5.400780	6.885863	-3.380784	7.462773	-4.133646	7.648513	-4.674828	8.177430	-5.446719	7.736564	-4.969601	8.333598	-4.352689	9.008173	-5.484077	8.770168	-5.034250	10.192960	-3.572453	9.808541	-3.224180	9.247088	-2.598096	9.878349	-2.029878	10.201825	-0.961467	10.155721	-1.402358	9.027581	-0.140295	10.350385	0.913870	10.228957	0.414746	9.598756	2.478887	10.515001	1.764152	9.915695	2.780037	10.138188	3.515174	10.948420	3.685083	10.002794	1.673862	9.324536	4.321807	9.900965	2.974076	9.300597	5.483436	10.265553	5.137015	10.071954	
0.007980	-0.120742	0.132982	0.018537	0.104917	-0.010870	-0.009090	-0.001822	0.056956	0.135189	-0.105968	-0.017486	-0.101575	-0.088394	-0.017310	-0.095847	0.041197	-0.151959	-0.075851	-0.117541	-0.068491	-0.061209	-0.105191	-0.015426	0.052119	-0.042339	-0.125413	0.149813	-0.151897	0.116776	-0.070684	0.227734	-0.188444	0.038765	-0.177695	0.234591	-0.233728	0.087595	-0.142221	0.331814	-0.244833	0.284986	-0.304352	0.318375	-0.305053	0.316614	-0.318519	0.386727	-0.432921	0.393498	-0.449191	0.330088	-0.398554	0.218858	-0.484337	0.463196	-0.480320	0.288206	-0.573908	0.451387	-0.621915	0.453027	-0.703680	0.377185	-0.615047	0.316771	-0.532150	0.269603	-0.449886	0.199116	-0.314977	0.153296	-0.368648	0.131804	-0.316925	0.149024	-0.368643	0.133189	-0.235295	0.085597	-0.272100	0.005480	-0.348788	0.022021	-0.279327	-0.040975	-0.191086	-0.091451	-0.145654	-0.165636	-0.047049	-0.198334	0.040908	-0.260917	0.041415	-0.260020	0.072733	-0.236727	-0.074798	-0.303681	-0.043512	-0.335537	0.134987	-0.221005	0.055451	-0.356278	0.138443	-0.318841	0.178142	-0.289680	0.190430	-0.371048	0.195782	-0.247671	0.222101	-0.343883	0.234885	-0.419826	0.259128	-0.290369	0.272477	-0.468428	0.302598	-0.369168	0.302037	-0.433910	0.331106	-0.477123	0.312846	-0.528331	0.336443	-0.556604	0.364523	-0.519327	0.394102	-0.560387	0.391433	-0.561762	0.427421	-0.476640	0.389642	-0.644138	0.450343	-0.561864	0.524288	-0.549982	0.474499	-0.678626	0.507654	-0.655442	0.346770	-0.729216	0.345476	-0.734094	0.523704	-0.680180	0.342083	-0.732076	0.410094	-0.748610	0.458435	-0.796428	0.526073	-0.756325	0.483774	-0.808893	0.431832	-0.866517	0.526700	-0.845788	0.486809	-0.960204	0.371439	-0.930605	0.344891	-0.886963	0.296805	-0.936222	0.254733	-0.961467	0.178532	-0.958316	0.209922	-0.877632	0.120088	-0.972146	0.045010	-0.963500	0.080558	-0.918628	-0.066436	-0.983869	-0.015539	-0.941192	-0.087881	-0.957036	-0.140231	-1.014733	-0.152330	-0.947395	-0.009109	-0.899093	-0.197672	-0.940144	-0.101699	-0.897391	-0.280392	-0.966106	-0.255723	-0.952320	
